usage_id,customer_id,month,feature,usage_count,plan
6562,CUST_1104,2023-01-01,Reports,3,Basic
6563,CUST_1104,2023-02-01,Dashboard,2,Basic
6564,CUST_1104,2023-02-01,Reports,4,Basic
6565,CUST_1104,2023-03-01,Dashboard,1,Basic
6566,CUST_1104,2023-03-01,Reports,1,Basic
6567,CUST_1104,2023-04-01,Dashboard,3,Basic
6568,CUST_1104,2023-04-01,User Management,1,Basic
6569,CUST_1104,2023-05-01,Reports,3,Basic
6570,CUST_1104,2023-06-01,Dashboard,4,Basic
6571,CUST_1104,2023-06-01,Reports,1,Basic
6572,CUST_1104,2023-06-01,User Management,4,Basic
6573,CUST_1104,2023-07-01,Dashboard,2,Basic
6574,CUST_1104,2023-07-01,Reports,3,Basic
6575,CUST_1104,2023-08-01,Dashboard,3,Basic
6576,CUST_1104,2023-08-01,Reports,2,Basic
6577,CUST_1104,2023-09-01,Dashboard,4,Basic
6578,CUST_1104,2023-09-01,Reports,1,Basic
6579,CUST_1104,2023-10-01,Dashboard,5,Basic
6580,CUST_1104,2023-10-01,User Management,5,Basic
6581,CUST_1104,2023-11-01,User Management,4,Basic
6582,CUST_1104,2023-12-01,Dashboard,1,Basic
6583,CUST_1104,2023-12-01,Reports,1,Basic
6584,CUST_1104,2024-01-01,Dashboard,5,Pro
6585,CUST_1104,2024-01-01,Reports,14,Pro
6586,CUST_1104,2024-01-01,User Management,15,Pro
6587,CUST_1104,2024-02-01,Dashboard,6,Pro
6588,CUST_1104,2024-02-01,Reports,12,Pro
6589,CUST_1104,2024-02-01,User Management,6,Pro
6590,CUST_1104,2024-02-01,Advanced Analytics,4,Pro
6591,CUST_1104,2024-03-01,Dashboard,8,Pro
6592,CUST_1104,2024-03-01,API Access,3,Pro
6593,CUST_1104,2024-04-01,Dashboard,7,Pro
6594,CUST_1104,2024-04-01,User Management,5,Pro
6595,CUST_1104,2024-04-01,API Access,3,Pro
6596,CUST_1104,2024-05-01,Dashboard,1,Pro
6597,CUST_1104,2024-05-01,Reports,8,Pro
6598,CUST_1104,2024-06-01,Dashboard,8,Pro
6599,CUST_1104,2024-06-01,Reports,2,Pro
6600,CUST_1104,2024-07-01,Dashboard,5,Pro
6601,CUST_1104,2024-07-01,API Access,1,Pro
6602,CUST_1104,2024-08-01,Dashboard,5,Pro
6603,CUST_1104,2024-08-01,Reports,7,Pro
6604,CUST_1104,2024-08-01,User Management,7,Pro
6605,CUST_1104,2024-09-01,Dashboard,6,Pro
6606,CUST_1104,2024-10-01,User Management,9,Pro
6607,CUST_1104,2024-10-01,API Access,11,Pro
6608,CUST_1104,2024-11-01,Reports,2,Pro
6609,CUST_1104,2024-11-01,User Management,5,Pro
6610,CUST_1104,2024-12-01,Dashboard,12,Enterprise
6611,CUST_1104,2024-12-01,Reports,7,Enterprise
6612,CUST_1104,2024-12-01,API Access,9,Enterprise
6613,CUST_1105,2022-05-01,Dashboard,3,Enterprise
6614,CUST_1105,2022-05-01,Reports,7,Enterprise
6615,CUST_1105,2022-05-01,User Management,22,Enterprise
6616,CUST_1105,2022-05-01,API Access,16,Enterprise
6617,CUST_1105,2022-06-01,Dashboard,25,Enterprise
6618,CUST_1105,2022-06-01,Reports,13,Enterprise
6619,CUST_1105,2022-06-01,User Management,10,Enterprise
6620,CUST_1105,2022-07-01,Dashboard,3,Enterprise
6621,CUST_1105,2022-07-01,Reports,1,Enterprise
6622,CUST_1105,2022-07-01,User Management,12,Enterprise
6623,CUST_1105,2022-07-01,API Access,21,Enterprise
6624,CUST_1105,2022-07-01,Advanced Analytics,6,Enterprise
6625,CUST_1105,2022-08-01,Reports,16,Enterprise
6626,CUST_1105,2022-08-01,User Management,7,Enterprise
6627,CUST_1105,2022-08-01,API Access,22,Enterprise
6628,CUST_1105,2022-08-01,Advanced Analytics,3,Enterprise
6629,CUST_1105,2022-09-01,Dashboard,9,Enterprise
6630,CUST_1105,2022-09-01,Reports,5,Enterprise
6631,CUST_1105,2022-09-01,User Management,11,Enterprise
6632,CUST_1105,2022-09-01,API Access,9,Enterprise
6633,CUST_1105,2022-09-01,Advanced Analytics,3,Enterprise
6634,CUST_1105,2022-10-01,Dashboard,15,Enterprise
6635,CUST_1105,2022-10-01,Reports,1,Enterprise
6636,CUST_1105,2022-10-01,User Management,22,Enterprise
6637,CUST_1105,2022-10-01,API Access,5,Enterprise
6638,CUST_1105,2022-10-01,Advanced Analytics,13,Enterprise
6639,CUST_1105,2022-11-01,Dashboard,7,Enterprise
6640,CUST_1105,2022-11-01,Reports,11,Enterprise
6641,CUST_1105,2022-11-01,User Management,16,Enterprise
6642,CUST_1105,2022-11-01,API Access,3,Enterprise
6643,CUST_1105,2022-11-01,Advanced Analytics,20,Enterprise
6644,CUST_1105,2022-12-01,Dashboard,3,Enterprise
6645,CUST_1105,2022-12-01,Reports,15,Enterprise
6646,CUST_1105,2022-12-01,User Management,18,Enterprise
6647,CUST_1105,2022-12-01,Advanced Analytics,13,Enterprise
6648,CUST_1105,2023-01-01,Dashboard,11,Enterprise
6649,CUST_1105,2023-01-01,Reports,22,Enterprise
6650,CUST_1105,2023-01-01,User Management,31,Enterprise
6651,CUST_1105,2023-01-01,API Access,19,Enterprise
6652,CUST_1105,2023-01-01,Advanced Analytics,10,Enterprise
6653,CUST_1105,2023-02-01,Dashboard,8,Enterprise
6654,CUST_1105,2023-02-01,Reports,9,Enterprise
6655,CUST_1105,2023-02-01,User Management,18,Enterprise
6656,CUST_1105,2023-02-01,API Access,1,Enterprise
6657,CUST_1105,2023-02-01,Advanced Analytics,10,Enterprise
6658,CUST_1105,2023-03-01,Dashboard,8,Enterprise
6659,CUST_1105,2023-03-01,Reports,16,Enterprise
6660,CUST_1105,2023-03-01,User Management,5,Enterprise
6661,CUST_1105,2023-04-01,Reports,15,Enterprise
6662,CUST_1105,2023-04-01,User Management,29,Enterprise
6663,CUST_1105,2023-04-01,API Access,6,Enterprise
6664,CUST_1105,2023-05-01,Dashboard,16,Enterprise
6665,CUST_1105,2023-05-01,Reports,6,Enterprise
6666,CUST_1105,2023-05-01,User Management,3,Enterprise
6667,CUST_1105,2023-05-01,Advanced Analytics,3,Enterprise
6668,CUST_1105,2023-06-01,Dashboard,23,Enterprise
6669,CUST_1105,2023-06-01,Reports,13,Enterprise
6670,CUST_1105,2023-06-01,User Management,26,Enterprise
6671,CUST_1105,2023-06-01,API Access,13,Enterprise
6672,CUST_1105,2023-07-01,Dashboard,6,Enterprise
6673,CUST_1105,2023-07-01,Reports,12,Enterprise
6674,CUST_1105,2023-07-01,User Management,3,Enterprise
6675,CUST_1105,2023-07-01,API Access,4,Enterprise
6676,CUST_1105,2023-08-01,Dashboard,4,Enterprise
6677,CUST_1105,2023-08-01,Reports,5,Enterprise
6678,CUST_1105,2023-08-01,User Management,24,Enterprise
6679,CUST_1105,2023-09-01,Dashboard,3,Enterprise
6680,CUST_1105,2023-09-01,Reports,9,Enterprise
6681,CUST_1105,2023-09-01,User Management,11,Enterprise
6682,CUST_1105,2023-09-01,Advanced Analytics,16,Enterprise
6683,CUST_1105,2023-10-01,Dashboard,7,Enterprise
6684,CUST_1105,2023-10-01,Reports,13,Enterprise
6685,CUST_1105,2023-10-01,User Management,19,Enterprise
6686,CUST_1105,2023-10-01,Advanced Analytics,7,Enterprise
6687,CUST_1105,2023-11-01,Reports,16,Enterprise
6688,CUST_1105,2023-11-01,User Management,19,Enterprise
6689,CUST_1105,2023-12-01,Dashboard,20,Enterprise
6690,CUST_1105,2023-12-01,Reports,1,Enterprise
6691,CUST_1105,2023-12-01,User Management,16,Enterprise
6692,CUST_1105,2024-01-01,Dashboard,14,Enterprise
6693,CUST_1105,2024-01-01,Reports,20,Enterprise
6694,CUST_1105,2024-01-01,User Management,25,Enterprise
6695,CUST_1105,2024-01-01,API Access,16,Enterprise
6696,CUST_1105,2024-01-01,Advanced Analytics,30,Enterprise
6697,CUST_1105,2024-02-01,Dashboard,5,Enterprise
6698,CUST_1105,2024-02-01,Reports,27,Enterprise
6699,CUST_1105,2024-02-01,User Management,23,Enterprise
6700,CUST_1105,2024-02-01,API Access,4,Enterprise
6701,CUST_1105,2024-02-01,Advanced Analytics,14,Enterprise
6702,CUST_1105,2024-03-01,Dashboard,10,Enterprise
6703,CUST_1105,2024-03-01,Reports,15,Enterprise
6704,CUST_1105,2024-03-01,User Management,9,Enterprise
6705,CUST_1105,2024-03-01,API Access,11,Enterprise
6706,CUST_1105,2024-03-01,Advanced Analytics,11,Enterprise
6707,CUST_1105,2024-04-01,Dashboard,18,Enterprise
6708,CUST_1105,2024-04-01,Reports,15,Enterprise
6709,CUST_1105,2024-04-01,User Management,12,Enterprise
6710,CUST_1105,2024-04-01,API Access,1,Enterprise
6711,CUST_1105,2024-05-01,Dashboard,18,Enterprise
6712,CUST_1105,2024-05-01,Reports,1,Enterprise
6713,CUST_1105,2024-05-01,User Management,9,Enterprise
6714,CUST_1105,2024-05-01,API Access,5,Enterprise
6715,CUST_1105,2024-06-01,Dashboard,26,Enterprise
6716,CUST_1105,2024-06-01,Reports,22,Enterprise
6717,CUST_1105,2024-06-01,User Management,14,Enterprise
6718,CUST_1105,2024-06-01,API Access,1,Enterprise
6719,CUST_1105,2024-06-01,Advanced Analytics,10,Enterprise
6720,CUST_1105,2024-07-01,Dashboard,16,Enterprise
6721,CUST_1105,2024-07-01,Reports,19,Enterprise
6722,CUST_1105,2024-07-01,User Management,15,Enterprise
6723,CUST_1105,2024-07-01,API Access,6,Enterprise
6724,CUST_1105,2024-07-01,Advanced Analytics,7,Enterprise
6725,CUST_1105,2024-08-01,Dashboard,16,Enterprise
6726,CUST_1105,2024-08-01,User Management,7,Enterprise
6727,CUST_1105,2024-08-01,API Access,27,Enterprise
6728,CUST_1105,2024-08-01,Advanced Analytics,8,Enterprise
6729,CUST_1105,2024-09-01,Reports,19,Enterprise
6730,CUST_1105,2024-09-01,User Management,20,Enterprise
6731,CUST_1105,2024-09-01,API Access,1,Enterprise
6732,CUST_1105,2024-09-01,Advanced Analytics,2,Enterprise
6733,CUST_1105,2024-10-01,Dashboard,11,Enterprise
6734,CUST_1105,2024-10-01,Reports,8,Enterprise
6735,CUST_1105,2024-10-01,User Management,29,Enterprise
6736,CUST_1105,2024-10-01,API Access,11,Enterprise
6737,CUST_1105,2024-10-01,Advanced Analytics,19,Enterprise
6738,CUST_1105,2024-11-01,Dashboard,8,Pro
6739,CUST_1105,2024-11-01,User Management,5,Pro
6740,CUST_1105,2024-11-01,API Access,10,Pro
6741,CUST_1105,2024-11-01,Advanced Analytics,6,Pro
6742,CUST_1105,2024-12-01,Dashboard,2,Basic
6743,CUST_1105,2024-12-01,Reports,3,Basic
6744,CUST_1106,2023-01-01,Dashboard,14,Pro
6745,CUST_1106,2023-01-01,Reports,12,Pro
6746,CUST_1106,2023-01-01,User Management,9,Pro
6747,CUST_1106,2023-01-01,API Access,3,Pro
6748,CUST_1106,2023-02-01,Dashboard,9,Pro
6749,CUST_1106,2023-02-01,User Management,11,Pro
6750,CUST_1106,2023-02-01,API Access,11,Pro
6751,CUST_1106,2023-02-01,Advanced Analytics,3,Pro
6752,CUST_1106,2023-03-01,Dashboard,11,Pro
6753,CUST_1106,2023-03-01,Reports,2,Pro
6754,CUST_1106,2023-04-01,Dashboard,7,Pro
6755,CUST_1106,2023-04-01,Reports,3,Pro
6756,CUST_1106,2023-04-01,User Management,4,Pro
6757,CUST_1106,2023-04-01,Advanced Analytics,10,Pro
6758,CUST_1106,2023-05-01,Dashboard,7,Pro
6759,CUST_1106,2023-05-01,Reports,1,Pro
6760,CUST_1106,2023-05-01,Advanced Analytics,12,Pro
6761,CUST_1106,2023-06-01,Dashboard,6,Pro
6762,CUST_1106,2023-06-01,Reports,8,Pro
6763,CUST_1106,2023-06-01,API Access,2,Pro
6764,CUST_1106,2023-07-01,Dashboard,7,Pro
6765,CUST_1106,2023-07-01,Reports,1,Pro
6766,CUST_1106,2023-07-01,User Management,1,Pro
6767,CUST_1106,2023-08-01,Dashboard,4,Pro
6768,CUST_1106,2023-08-01,User Management,8,Pro
6769,CUST_1106,2023-09-01,Dashboard,5,Pro
6770,CUST_1106,2023-09-01,Reports,4,Pro
6771,CUST_1106,2023-09-01,User Management,4,Pro
6772,CUST_1106,2023-09-01,API Access,1,Pro
6773,CUST_1106,2023-10-01,Dashboard,4,Basic
6774,CUST_1106,2023-10-01,Reports,1,Basic
6775,CUST_1106,2023-11-01,Dashboard,1,Basic
6776,CUST_1106,2023-11-01,Reports,3,Basic
6777,CUST_1106,2023-11-01,User Management,2,Basic
6778,CUST_1106,2023-12-01,Reports,5,Basic
6779,CUST_1106,2023-12-01,User Management,3,Basic
6780,CUST_1106,2024-01-01,Dashboard,3,Basic
6781,CUST_1106,2024-01-01,Reports,2,Basic
6782,CUST_1106,2024-02-01,Dashboard,1,Basic
6783,CUST_1106,2024-02-01,Reports,5,Basic
6784,CUST_1106,2024-03-01,Dashboard,2,Basic
6785,CUST_1106,2024-03-01,Reports,1,Basic
6786,CUST_1106,2024-03-01,User Management,2,Basic
6787,CUST_1106,2024-04-01,Dashboard,8,Pro
6788,CUST_1106,2024-04-01,Reports,1,Pro
6789,CUST_1106,2024-04-01,User Management,6,Pro
6790,CUST_1106,2024-04-01,API Access,3,Pro
6791,CUST_1106,2024-04-01,Advanced Analytics,5,Pro
6792,CUST_1106,2024-05-01,Dashboard,5,Pro
6793,CUST_1106,2024-05-01,Reports,15,Pro
6794,CUST_1106,2024-05-01,User Management,13,Pro
6795,CUST_1106,2024-05-01,API Access,2,Pro
6796,CUST_1106,2024-06-01,Dashboard,7,Pro
6797,CUST_1106,2024-06-01,User Management,2,Pro
6798,CUST_1106,2024-07-01,Dashboard,8,Pro
6799,CUST_1106,2024-07-01,Reports,3,Pro
6800,CUST_1106,2024-08-01,Reports,2,Pro
6801,CUST_1106,2024-08-01,API Access,4,Pro
6802,CUST_1106,2024-09-01,Dashboard,5,Pro
6803,CUST_1106,2024-09-01,Reports,4,Pro
6804,CUST_1106,2024-10-01,Dashboard,3,Pro
6805,CUST_1106,2024-10-01,Reports,12,Pro
6806,CUST_1106,2024-11-01,Dashboard,4,Basic
6807,CUST_1106,2024-12-01,Dashboard,3,Basic
6808,CUST_1106,2024-12-01,Reports,5,Basic
6809,CUST_1107,2022-05-01,Dashboard,8,Pro
6810,CUST_1107,2022-05-01,Reports,8,Pro
6811,CUST_1107,2022-05-01,API Access,7,Pro
6812,CUST_1107,2022-06-01,Dashboard,7,Pro
6813,CUST_1107,2022-06-01,Reports,12,Pro
6814,CUST_1107,2022-06-01,API Access,9,Pro
6815,CUST_1107,2022-06-01,Advanced Analytics,4,Pro
6816,CUST_1107,2022-07-01,Dashboard,3,Pro
6817,CUST_1107,2022-07-01,Reports,4,Pro
6818,CUST_1107,2022-07-01,User Management,15,Pro
6819,CUST_1107,2022-08-01,Dashboard,8,Pro
6820,CUST_1107,2022-08-01,Reports,3,Pro
6821,CUST_1107,2022-08-01,User Management,3,Pro
6822,CUST_1107,2022-08-01,API Access,3,Pro
6823,CUST_1107,2022-09-01,Dashboard,13,Pro
6824,CUST_1107,2022-09-01,Reports,8,Pro
6825,CUST_1107,2022-10-01,Dashboard,8,Pro
6826,CUST_1107,2022-10-01,Reports,1,Pro
6827,CUST_1107,2022-10-01,User Management,6,Pro
6828,CUST_1107,2022-10-01,API Access,3,Pro
6829,CUST_1108,2022-07-01,Dashboard,3,Pro
6830,CUST_1108,2022-07-01,Reports,6,Pro
6831,CUST_1108,2022-07-01,Advanced Analytics,13,Pro
6832,CUST_1108,2022-08-01,Dashboard,4,Pro
6833,CUST_1108,2022-08-01,Reports,9,Pro
6834,CUST_1108,2022-08-01,User Management,7,Pro
6835,CUST_1108,2022-08-01,API Access,4,Pro
6836,CUST_1108,2022-08-01,Advanced Analytics,1,Pro
6837,CUST_1108,2022-09-01,Dashboard,11,Pro
6838,CUST_1108,2022-09-01,Reports,12,Pro
6839,CUST_1108,2022-10-01,Dashboard,10,Pro
6840,CUST_1108,2022-10-01,Advanced Analytics,6,Pro
6841,CUST_1108,2022-11-01,Dashboard,7,Pro
6842,CUST_1108,2022-11-01,Reports,1,Pro
6843,CUST_1108,2022-11-01,User Management,7,Pro
6844,CUST_1108,2022-12-01,Dashboard,4,Pro
6845,CUST_1108,2022-12-01,User Management,9,Pro
6846,CUST_1108,2023-01-01,Dashboard,8,Pro
6847,CUST_1108,2023-01-01,API Access,5,Pro
6848,CUST_1108,2023-02-01,Dashboard,5,Pro
6849,CUST_1108,2023-02-01,Reports,6,Pro
6850,CUST_1108,2023-02-01,User Management,2,Pro
6851,CUST_1108,2023-03-01,Dashboard,7,Pro
6852,CUST_1108,2023-04-01,Dashboard,8,Pro
6853,CUST_1108,2023-04-01,Reports,10,Pro
6854,CUST_1108,2023-04-01,User Management,5,Pro
6855,CUST_1108,2023-05-01,Dashboard,8,Pro
6856,CUST_1108,2023-05-01,Reports,5,Pro
6857,CUST_1108,2023-05-01,User Management,7,Pro
6858,CUST_1108,2023-06-01,Dashboard,6,Pro
6859,CUST_1108,2023-06-01,Reports,7,Pro
6860,CUST_1108,2023-06-01,User Management,6,Pro
6861,CUST_1108,2023-07-01,Dashboard,9,Pro
6862,CUST_1108,2023-07-01,Reports,3,Pro
6863,CUST_1108,2023-08-01,Dashboard,7,Pro
6864,CUST_1108,2023-08-01,API Access,11,Pro
6865,CUST_1109,2022-08-01,Dashboard,2,Pro
6866,CUST_1109,2022-08-01,Reports,4,Pro
6867,CUST_1109,2022-08-01,User Management,4,Pro
6868,CUST_1109,2022-09-01,Dashboard,6,Pro
6869,CUST_1109,2022-09-01,Reports,3,Pro
6870,CUST_1109,2022-09-01,User Management,3,Pro
6871,CUST_1109,2022-09-01,API Access,8,Pro
6872,CUST_1109,2022-10-01,Dashboard,13,Pro
6873,CUST_1109,2022-10-01,Reports,11,Pro
6874,CUST_1109,2022-11-01,Dashboard,7,Pro
6875,CUST_1109,2022-11-01,Reports,2,Pro
6876,CUST_1109,2022-11-01,User Management,13,Pro
6877,CUST_1109,2022-12-01,Dashboard,5,Pro
6878,CUST_1109,2022-12-01,Reports,1,Pro
6879,CUST_1109,2022-12-01,User Management,6,Pro
6880,CUST_1109,2022-12-01,API Access,7,Pro
6881,CUST_1109,2022-12-01,Advanced Analytics,15,Pro
6882,CUST_1109,2023-01-01,Dashboard,8,Pro
6883,CUST_1109,2023-01-01,Reports,13,Pro
6884,CUST_1109,2023-02-01,Dashboard,10,Pro
6885,CUST_1109,2023-02-01,Reports,6,Pro
6886,CUST_1109,2023-02-01,API Access,2,Pro
6887,CUST_1109,2023-03-01,Dashboard,1,Pro
6888,CUST_1109,2023-03-01,Reports,2,Pro
6889,CUST_1109,2023-03-01,User Management,1,Pro
6890,CUST_1109,2023-04-01,Dashboard,1,Pro
6891,CUST_1109,2023-04-01,User Management,8,Pro
6892,CUST_1109,2023-04-01,API Access,10,Pro
6893,CUST_1109,2023-05-01,Dashboard,8,Pro
6894,CUST_1109,2023-05-01,Reports,13,Pro
6895,CUST_1109,2023-05-01,Advanced Analytics,1,Pro
6896,CUST_1109,2023-06-01,Dashboard,11,Pro
6897,CUST_1109,2023-06-01,Reports,8,Pro
6898,CUST_1109,2023-06-01,User Management,10,Pro
6899,CUST_1109,2023-07-01,Dashboard,10,Pro
6900,CUST_1109,2023-07-01,Reports,13,Pro
6901,CUST_1109,2023-07-01,User Management,11,Pro
6902,CUST_1109,2023-08-01,Dashboard,1,Pro
6903,CUST_1109,2023-08-01,User Management,10,Pro
6904,CUST_1109,2023-08-01,API Access,3,Pro
6905,CUST_1109,2023-09-01,Dashboard,20,Enterprise
6906,CUST_1109,2023-09-01,Reports,17,Enterprise
6907,CUST_1109,2023-09-01,User Management,11,Enterprise
6908,CUST_1109,2023-09-01,Advanced Analytics,19,Enterprise
6909,CUST_1109,2023-10-01,Dashboard,4,Enterprise
6910,CUST_1109,2023-10-01,Reports,18,Enterprise
6911,CUST_1109,2023-10-01,User Management,4,Enterprise
6912,CUST_1109,2023-10-01,API Access,11,Enterprise
6913,CUST_1109,2023-10-01,Advanced Analytics,10,Enterprise
6914,CUST_1109,2023-11-01,Dashboard,21,Enterprise
6915,CUST_1109,2023-11-01,Reports,7,Enterprise
6916,CUST_1109,2023-11-01,User Management,7,Enterprise
6917,CUST_1109,2023-11-01,API Access,10,Enterprise
6918,CUST_1109,2023-11-01,Advanced Analytics,12,Enterprise
6919,CUST_1110,2023-04-01,Dashboard,11,Pro
6920,CUST_1110,2023-04-01,Reports,7,Pro
6921,CUST_1110,2023-04-01,User Management,14,Pro
6922,CUST_1110,2023-05-01,Dashboard,5,Pro
6923,CUST_1110,2023-05-01,Reports,6,Pro
6924,CUST_1110,2023-05-01,API Access,7,Pro
6925,CUST_1110,2023-06-01,Dashboard,6,Pro
6926,CUST_1110,2023-06-01,Reports,11,Pro
6927,CUST_1110,2023-06-01,User Management,6,Pro
6928,CUST_1110,2023-07-01,Dashboard,3,Pro
6929,CUST_1110,2023-07-01,Reports,3,Pro
6930,CUST_1110,2023-07-01,User Management,8,Pro
6931,CUST_1110,2023-08-01,Dashboard,12,Pro
6932,CUST_1110,2023-08-01,Reports,9,Pro
6933,CUST_1110,2023-08-01,API Access,7,Pro
6934,CUST_1110,2023-09-01,Reports,12,Pro
6935,CUST_1110,2023-09-01,API Access,2,Pro
6936,CUST_1110,2023-10-01,Dashboard,6,Pro
6937,CUST_1110,2023-10-01,Reports,3,Pro
6938,CUST_1110,2023-10-01,API Access,11,Pro
6939,CUST_1110,2023-11-01,Dashboard,9,Pro
6940,CUST_1110,2023-11-01,Reports,7,Pro
6941,CUST_1110,2023-11-01,Advanced Analytics,3,Pro
6942,CUST_1110,2023-12-01,Dashboard,4,Pro
6943,CUST_1110,2023-12-01,Reports,8,Pro
6944,CUST_1110,2024-01-01,Dashboard,7,Enterprise
6945,CUST_1110,2024-01-01,Reports,9,Enterprise
6946,CUST_1110,2024-01-01,API Access,13,Enterprise
6947,CUST_1110,2024-01-01,Advanced Analytics,1,Enterprise
6948,CUST_1110,2024-02-01,Dashboard,7,Enterprise
6949,CUST_1110,2024-02-01,Reports,11,Enterprise
6950,CUST_1110,2024-02-01,User Management,9,Enterprise
6951,CUST_1110,2024-02-01,Advanced Analytics,18,Enterprise
6952,CUST_1110,2024-03-01,Dashboard,18,Enterprise
6953,CUST_1110,2024-03-01,Reports,2,Enterprise
6954,CUST_1110,2024-03-01,User Management,14,Enterprise
6955,CUST_1110,2024-03-01,API Access,21,Enterprise
6956,CUST_1110,2024-03-01,Advanced Analytics,6,Enterprise
6957,CUST_1110,2024-04-01,Dashboard,14,Enterprise
6958,CUST_1110,2024-04-01,Reports,17,Enterprise
6959,CUST_1110,2024-04-01,User Management,4,Enterprise
6960,CUST_1110,2024-04-01,API Access,12,Enterprise
6961,CUST_1110,2024-04-01,Advanced Analytics,12,Enterprise
6962,CUST_1110,2024-05-01,Dashboard,16,Enterprise
6963,CUST_1110,2024-05-01,Reports,19,Enterprise
6964,CUST_1110,2024-05-01,User Management,17,Enterprise
6965,CUST_1110,2024-05-01,Advanced Analytics,7,Enterprise
6966,CUST_1110,2024-06-01,Dashboard,1,Enterprise
6967,CUST_1110,2024-06-01,User Management,13,Enterprise
6968,CUST_1110,2024-06-01,API Access,2,Enterprise
6969,CUST_1110,2024-06-01,Advanced Analytics,22,Enterprise
6970,CUST_1110,2024-07-01,Dashboard,16,Enterprise
6971,CUST_1110,2024-07-01,Reports,8,Enterprise
6972,CUST_1110,2024-07-01,User Management,16,Enterprise
6973,CUST_1110,2024-07-01,API Access,12,Enterprise
6974,CUST_1110,2024-07-01,Advanced Analytics,20,Enterprise
6975,CUST_1110,2024-08-01,Dashboard,6,Enterprise
6976,CUST_1110,2024-08-01,Reports,29,Enterprise
6977,CUST_1110,2024-08-01,Advanced Analytics,20,Enterprise
6978,CUST_1110,2024-09-01,Dashboard,2,Enterprise
6979,CUST_1110,2024-09-01,Reports,3,Enterprise
6980,CUST_1110,2024-09-01,User Management,4,Enterprise
6981,CUST_1110,2024-09-01,Advanced Analytics,3,Enterprise
6982,CUST_1110,2024-10-01,Dashboard,11,Enterprise
6983,CUST_1110,2024-10-01,Reports,19,Enterprise
6984,CUST_1110,2024-10-01,User Management,18,Enterprise
6985,CUST_1110,2024-10-01,API Access,17,Enterprise
6986,CUST_1110,2024-11-01,Dashboard,17,Enterprise
6987,CUST_1110,2024-11-01,Reports,3,Enterprise
6988,CUST_1110,2024-11-01,User Management,16,Enterprise
6989,CUST_1110,2024-11-01,API Access,4,Enterprise
6990,CUST_1110,2024-11-01,Advanced Analytics,5,Enterprise
6991,CUST_1110,2024-12-01,Dashboard,16,Enterprise
6992,CUST_1110,2024-12-01,Reports,12,Enterprise
6993,CUST_1110,2024-12-01,User Management,4,Enterprise
6994,CUST_1111,2022-11-01,Dashboard,2,Basic
6995,CUST_1111,2022-11-01,Reports,6,Basic
6996,CUST_1111,2022-12-01,Dashboard,3,Basic
6997,CUST_1111,2022-12-01,Reports,1,Basic
6998,CUST_1111,2023-01-01,Dashboard,4,Basic
6999,CUST_1111,2023-01-01,Reports,3,Basic
7000,CUST_1111,2023-02-01,Dashboard,3,Basic
7001,CUST_1111,2023-03-01,Dashboard,2,Basic
7002,CUST_1111,2023-03-01,Reports,3,Basic
7003,CUST_1111,2023-03-01,User Management,1,Basic
7004,CUST_1111,2023-04-01,Dashboard,3,Basic
7005,CUST_1111,2023-04-01,Reports,6,Basic
7006,CUST_1111,2023-04-01,User Management,1,Basic
7007,CUST_1111,2023-05-01,Dashboard,2,Basic
7008,CUST_1111,2023-05-01,Reports,5,Basic
7009,CUST_1111,2023-05-01,API Access,1,Basic
7010,CUST_1111,2023-06-01,Dashboard,6,Basic
7011,CUST_1111,2023-07-01,Dashboard,3,Basic
7012,CUST_1111,2023-07-01,Reports,2,Basic
7013,CUST_1111,2023-08-01,Dashboard,4,Basic
7014,CUST_1111,2023-08-01,Reports,1,Basic
7015,CUST_1111,2023-09-01,Dashboard,5,Basic
7016,CUST_1111,2023-09-01,Reports,6,Basic
7017,CUST_1111,2023-09-01,User Management,4,Basic
7018,CUST_1111,2023-10-01,Dashboard,1,Basic
7019,CUST_1111,2023-10-01,Reports,1,Basic
7020,CUST_1111,2023-11-01,Dashboard,2,Basic
7021,CUST_1111,2023-11-01,Reports,4,Basic
7022,CUST_1111,2023-12-01,Dashboard,5,Basic
7023,CUST_1111,2023-12-01,Reports,4,Basic
